Delta Icon Pack;https://f-droid.org/en/packages/website.leifs.delta.foss/;Delta includes thousands of handdesigned icons and supports 20 launchers thanks to the awesome CandyBar DashboardFeatured on Googles MyAndroidFeatured in XDAs Top 5 Icon Packs of March 2017Featured in Sam Beckmans Top Android Apps February 2017Featured in Zachary Andersons Whats on my Android Early 2017You wont have to relearn your icons should you apply Delta but theyll still give you a fresh look with an updated stylinga DroidLifeIf you care about minimalism the way we do youd likely go ahead and download Delta as soon as possiblea phoneArenaAll screenshots were submitted by users with their permissionWidget in second image can be found in huk KWGT pack;https://f-droid.org/repo/website.leifs.delta.foss_178003.apk;This version requires Android 5.0 or newer.;https://github.com/Delta-Icons/android/;https://github.com/Delta-Icons/android/issues
Blue Line Console;https://f-droid.org/en/packages/net.nhiroki.bluelineconsole/;Blue Line Console launches your apps web search engines and built in calculator via keyboardYou can launch the desired app quickly with your keyboard everywhere Just type 2 or 3 characters and likely you can find the desired app on top of list You need no configuration to do it although I prepared some configuration for more comfortable usageYou can start Blue Line Console by pressing once you set this app to default Assist App of Android You can also start from notification bar available everywhere find this option in configuration screen opened with config commandYou can input one of below list to search apps or commands Part of application name eg Blue Line Console Part of package name eg netnhirokibluelineconsole URL Calculation formula eg 235 1inch in cm 1m1inch 1m1inch in cm One of commands below eg helpAvailable commands help config date bing QUERY duckduckgo QUERY google QUERY wikipedia QUERY yahoo QUERY ping HOST ping6 HOST;https://f-droid.org/repo/net.nhiroki.bluelineconsole_35.apk;This version requires Android 5.1 or newer.;https://github.com/nhirokinet/bluelineconsole;https://github.com/nhirokinet/bluelineconsole/issues
Arcticons Dark;https://f-droid.org/en/packages/com.donnnno.arcticons/;Arcticons is a linebased icon pack for Android devicesIt features a wide range over 5000 of elegant and consistent icons that are created by a community from all around the world Arcticons is FOSS Free and OpenSource Software and provides many icons for other FOSS appsA If youre missing icons you can submit an icon request or create them yourselfREQUIREMENTSTo use the icon pack you must have one of these launchers installedABC a Action a ADW a APEX a Atom a Aviate a BlackBerry a CM Theme a ColorOS 12 a Evie a Flick a Go EX a Holo a Lawnchair a Lucid a Microsoft a Mini a Next a Niagara a Neo a Nougat a Nova recommended a Posidon a Smart a Solo a Square a V a Zenui a ZeroDo you have a Samsung or OnePlus device Youll need to download one of the abovementioned launchers to apply the icon pack Nova is recommendedSUPPORTIf you need help have questions or some feedback You are welcome to reach out to me at these placesa  arcticonsonnnonla  httpsfosstodonorgdonnoa A httpsgithubcomDonnnnoArcticons;https://f-droid.org/repo/com.donnnno.arcticons_106.apk;This version requires Android 5.0 or newer.;https://github.com/Donnnno/Arcticons;https://github.com/Donnnno/Arcticons/issues
Arcticons Light;https://f-droid.org/en/packages/com.donnnno.arcticons.light/;Arcticons is a linebased icon pack for Android devicesIt features a wide range over 5000 of elegant and consistent icons that are created by a community from all around the world Arcticons is FOSS Free and OpenSource Software and provides many icons for other FOSS appsA If youre missing icons you can submit an icon request or create them yourselfREQUIREMENTSTo use the icon pack you must have one of these launchers installedABC a Action a ADW a APEX a Atom a Aviate a BlackBerry a CM Theme a ColorOS 12 a Evie a Flick a Go EX a Holo a Lawnchair a Lucid a Microsoft a Mini a Next a Niagara a Neo a Nougat a Nova recommended a Posidon a Smart a Solo a Square a V a Zenui a ZeroDo you have a Samsung or OnePlus device Youll need to download one of the abovementioned launchers to apply the icon pack Nova is recommendedSUPPORTIf you need help have questions or some feedback You are welcome to reach out to me at these placesa  arcticonsonnnonla  httpsfosstodonorgdonnoa A httpsgithubcomDonnnnoArcticons;https://f-droid.org/repo/com.donnnno.arcticons.light_106.apk;This version requires Android 5.0 or newer.;https://github.com/Donnnno/Arcticons;https://github.com/Donnnno/Arcticons/issues
WallmeWallpaper:Wallpaper app;https://f-droid.org/en/packages/com.alaory.wallmewallpaper/;;https://f-droid.org/repo/com.alaory.wallmewallpaper_27.apk;This version requires Android 7.0 or newer.;https://github.com/Alaory/WallMe-Wallpaper;https://github.com/Alaory/WallMe-Wallpaper/issues
KISS Launcher;https://f-droid.org/en/packages/fr.neamar.kiss/;Start programs from your new home screen by typing in a few lettersThe app adapts to how you use it making finding what you want even fasterYour data never leaves your device and you can expect to save battery lifeand speed up your device compared to complex and bloated launchersKISS is just 250 KB and never connects to the Internet93 of users that try KISS for a week are still active users after 3 yearsGPLv3 copylefted libre software means everyone can use see change and share at will with allGitHubHelp customizations and screenshotsWebsiteThis app makes use of Android Accessibility API to allow double tap to lock feature No data is accessed or stored in the process Usable privacy Speedy simplicity Functional beauty;https://f-droid.org/repo/fr.neamar.kiss_206.apk;This version requires Android 4.0.3 or newer.;https://github.com/Neamar/KISS;https://github.com/Neamar/KISS/issues
WallpaperExport;https://f-droid.org/en/packages/com.github.cvzi.wallpaperexport/;The sole purpose of this app is to back up the current wallpaperUp to Android 13 you need to grant the READEXTERNALSTORAGE permission to access the wallpaperOn Android 13 aTiramisua it is necessary to grant the MANAGEEXTERNALSTORAGE permissionThis permission also allows read and write access to all user files on the device The app does not use the permission to access any files though;https://f-droid.org/repo/com.github.cvzi.wallpaperexport_4.apk;This version requires Android 9.0 or newer.;https://github.com/cvzi/WallpaperExport;https://github.com/cvzi/WallpaperExport/issues
Dark Mode Live Wallpaper;https://f-droid.org/en/packages/com.github.cvzi.darkmodewallpaper/;A live wallpaper for Android 10 that respects dark theme modeWith this app you can set an image for light theme mode and another imagefor the dark themeWhen the dark theme of the system is enabled or disabled the wallpaper will bechanged automaticallyInstead of a different image you can also adjust the color contrast andbrightness of your existing wallpaper image to make it darkerAnimated GIF and WebP animations are supportedIt is possible to select different images for home screen and lock screenThe read storage permission is required if you want to import your currentwallpaper image Once you imported your wallpaper you can safely revoke thepermission If you dont want to import you current wallpaper you dont needto grant this permission;https://f-droid.org/repo/com.github.cvzi.darkmodewallpaper_48.apk;This version requires Android 10 or newer.;https://github.com/cvzi/darkmodewallpaper;https://github.com/cvzi/darkmodewallpaper/issues
Muzei;https://f-droid.org/en/packages/net.nurik.roman.muzei/;Muzei is a live wallpaper that gently refreshes your home screen each day withfamous works of art It also recedes into the background blurring and dimmingartwork to keep your icons and widgets in the spotlight Simply double touch thewallpaper or open the Muzei app to enjoy and explore the artwork in its fullgloryAlternatively you can choose your favorite photos from your own gallery orother apps to use on your home screen To keep your wallpaper fresh Muzei willrotate through your favorite photos every few hoursThe default source downloads images from Google storageThe FDroid version of this app is patched by FDroid contributorsand not maintained by the origin developers;https://f-droid.org/repo/net.nurik.roman.muzei_350007.apk;This version requires Android 4.4 or newer.;https://github.com/romannurik/muzei;https://github.com/romannurik/muzei/issues
mLauncher;https://f-droid.org/en/packages/app.mlauncher/;Forked from Olauncher Minimal and clean  Forked with extra features Removed clutter like ads and links You can rename apps in the appdrawer Renaming apps on the home screen is already supported Just longclick on an app on the home screen and start typing We have added a lot more options for gestures on the home screen     Gestures are now         Swiping up down left right         Clicking on the clock         Clicking on the Date     Possible actions now include         Open specified app         Locking the screen         Opening the notification drawer         Opening the quick settings You can also position the clock independently of the home apps Change alignment of apps in appdrawer The ability to have a pass code set for the settings page Change font size Removed internet permission You never know what an app developer wants to know about you Translations A lot of people have translated the app to the following languages Many thanks to you all   Arabic   Albanian   Bulgarian   Chinese   Croatian   Czech   Danish   English   Estonian   Filipino   Finnish   French   Georgian   German   Greek   Hawaiian   Hebrew   Hindi   Hungarian   Icelandic   Indonesian   Irish   Italian   Japanese   Korean   Lithuanian   Luxembourgish   Malay   Malagasy   Malayalam   Norwegian   Nepali   Persian   Polish   Portuguese European   Punjabi   Russian   Serbian   Sindhi   Spanish   Swedish   Thai   Turkish   Ukrainian   Vietnamese;https://f-droid.org/repo/app.mlauncher_58.apk;This version requires Android 6.0 or newer.;https://github.com/HeCodes2Much/mLauncher;https://github.com/HeCodes2Much/mLauncher/issues
